<coordinates>
-113.839768,69.193439,0.0 
-113.838223,69.192769,0.0 
-113.834189,69.192250,0.0 
-113.829640,69.191823,0.0 
-113.827151,69.191701,0.0 
-113.825863,69.191671,0.0 
-113.823975,69.192067,0.0 
-113.821658,69.192037,0.0 
-113.820113,69.192220,0.0 
-113.818053,69.192433,0.0 
-113.815735,69.192921,0.0 
-113.814705,69.193805,0.0 
-113.813761,69.195086,0.0 
-113.813847,69.195543,0.0 
-113.814190,69.196275,0.0 
-113.814019,69.196549,0.0 
-113.812388,69.196366,0.0 
-113.811015,69.195695,0.0 
-113.809985,69.195330,0.0 
-113.809641,69.194872,0.0 
-113.809985,69.194110,0.0 
-113.811701,69.192982,0.0 
-113.812817,69.192037,0.0 
-113.814963,69.190909,0.0 
-113.816937,69.190146,0.0 
-113.818310,69.189567,0.0 
-113.820370,69.189232,0.0 
-113.823460,69.189140,0.0 
-113.827151,69.189049,0.0 
-113.831700,69.189232,0.0 
-113.834704,69.189293,0.0 
-113.838481,69.189506,0.0 
-113.840540,69.189780,0.0 
-113.843373,69.189933,0.0 
-113.846806,69.190055,0.0 
-113.850668,69.190390,0.0 
-113.853243,69.190604,0.0 
-113.854874,69.190848,0.0 
-113.855904,69.191122,0.0 
-113.855904,69.192098,0.0 
-113.853415,69.192372,0.0 
-113.851269,69.193013,0.0 
-113.845604,69.193226,0.0 
-113.840283,69.193470,0.0 
</coordinates>
