<coordinates>
-117.051055,69.656288,0.0 
-117.047622,69.656586,0.0 
-117.044103,69.656735,0.0 
-117.042043,69.656735,0.0 
-117.040326,69.656735,0.0 
-117.038609,69.656496,0.0 
-117.038094,69.655959,0.0 
-117.038009,69.655273,0.0 
-117.038609,69.655243,0.0 
-117.039639,69.655929,0.0 
-117.041013,69.655900,0.0 
-117.041442,69.655124,0.0 
-117.039296,69.654825,0.0 
-117.036550,69.654139,0.0 
-117.035262,69.653751,0.0 
-117.033374,69.653542,0.0 
-117.031829,69.653005,0.0 
-117.028138,69.651990,0.0 
-117.027022,69.651483,0.0 
-117.023589,69.650643,0.0 
-117.018868,69.649508,0.0 
-117.017667,69.649270,0.0 
-117.015693,69.649449,0.0 
-117.013719,69.648762,0.0 
-117.012946,69.648374,0.0 
-117.009703,69.648348,0.0 
-117.007128,69.647722,0.0 
-117.006441,69.647274,0.0 
-117.002922,69.647333,0.0 
-116.999060,69.647542,0.0 
-116.993996,69.648110,0.0 
-116.990714,69.648408,0.0 
-116.988568,69.648856,0.0 
-116.985221,69.649184,0.0 
-116.982989,69.649095,0.0 
-116.981616,69.648677,0.0 
-116.979813,69.648736,0.0 
-116.977496,69.649154,0.0 
-116.976122,69.649901,0.0 
-116.973376,69.650557,0.0 
-116.971659,69.651124,0.0 
-116.970458,69.651453,0.0 
-116.969342,69.651333,0.0 
-116.969084,69.650915,0.0 
-116.969857,69.650527,0.0 
-116.971917,69.649632,0.0 
-116.974148,69.649125,0.0 
-116.976466,69.648975,0.0 
-116.978354,69.648498,0.0 
-116.979642,69.648319,0.0 
-116.982302,69.648319,0.0 
-116.986165,69.648050,0.0 
-116.988997,69.647722,0.0 
-116.991915,69.647483,0.0 
-116.993804,69.647005,0.0 
-116.995091,69.646408,0.0 
-116.994061,69.645692,0.0 
-116.994147,69.645333,0.0 
-116.995520,69.645333,0.0 
-116.997237,69.645393,0.0 
-116.999039,69.645423,0.0 
-116.999898,69.645244,0.0 
-117.000241,69.644736,0.0 
-117.001958,69.644408,0.0 
-117.003760,69.644139,0.0 
-117.004962,69.643960,0.0 
-117.007279,69.644020,0.0 
-117.009253,69.644438,0.0 
-117.010970,69.644109,0.0 
-117.011742,69.643841,0.0 
-117.015004,69.643870,0.0 
-117.019038,69.643811,0.0 
-117.022814,69.643273,0.0 
-117.023759,69.642467,0.0 
-117.025990,69.642437,0.0 
-117.027878,69.642676,0.0 
-117.031226,69.642497,0.0 
-117.032513,69.642736,0.0 
-117.034144,69.642885,0.0 
-117.036032,69.643094,0.0 
-117.037921,69.642855,0.0 
-117.039692,69.642975,0.0 
-117.040894,69.643452,0.0 
-117.046645,69.643781,0.0 
-117.048876,69.644766,0.0 
-117.052567,69.645333,0.0 
-117.056086,69.645692,0.0 
-117.057459,69.646139,0.0 
-117.059519,69.647035,0.0 
-117.060892,69.647572,0.0 
-117.061236,69.648020,0.0 
-117.061751,69.648707,0.0 
-117.062757,69.649535,0.0 
-117.065246,69.650759,0.0 
-117.066362,69.651595,0.0 
-117.067220,69.652699,0.0 
-117.066791,69.653326,0.0 
-117.064817,69.653535,0.0 
-117.062242,69.653744,0.0 
-117.059410,69.654072,0.0 
-117.056320,69.654758,0.0 
-117.054002,69.655295,0.0 
-117.052114,69.656012,0.0 
-117.051342,69.656191,0.0 
</coordinates>
