<coordinates>
-114.834169,67.924636,0.0 
-114.833997,67.923733,0.0 
-114.831851,67.923668,0.0 
-114.830650,67.924023,0.0 
-114.828418,67.924120,0.0 
-114.827646,67.923152,0.0 
-114.825243,67.922829,0.0 
-114.824642,67.922603,0.0 
-114.824642,67.921700,0.0 
-114.825843,67.921055,0.0 
-114.827217,67.920023,0.0 
-114.827217,67.919442,0.0 
-114.828247,67.919506,0.0 
-114.828676,67.918700,0.0 
-114.830478,67.917183,0.0 
-114.834169,67.916957,0.0 
-114.838203,67.916570,0.0 
-114.839233,67.916570,0.0 
-114.840864,67.916054,0.0 
-114.841636,67.915989,0.0 
-114.844211,67.915247,0.0 
-114.847960,67.914719,0.0 
-114.853110,67.913590,0.0 
-114.855771,67.912750,0.0 
-114.858174,67.911847,0.0 
-114.859891,67.911298,0.0 
-114.863324,67.910360,0.0 
-114.868302,67.909360,0.0 
-114.874224,67.908585,0.0 
-114.878258,67.908036,0.0 
-114.880061,67.907616,0.0 
-114.882807,67.907390,0.0 
-114.884696,67.907100,0.0 
-114.889760,67.906357,0.0 
-114.894480,67.905841,0.0 
-114.898085,67.905389,0.0 
-114.901604,67.904776,0.0 
-114.906239,67.903872,0.0 
-114.908728,67.902483,0.0 
-114.910788,67.900707,0.0 
-114.913191,67.898834,0.0 
-114.915509,67.898059,0.0 
-114.917740,67.897413,0.0 
-114.922461,67.896832,0.0 
-114.924264,67.896251,0.0 
-114.925465,67.896445,0.0 
-114.928727,67.896961,0.0 
-114.931645,67.897446,0.0 
-114.935507,67.899157,0.0 
-114.938597,67.900223,0.0 
-114.940359,67.901376,0.0 
-114.941303,67.902829,0.0 
-114.940959,67.903798,0.0 
-114.940015,67.904282,0.0 
-114.937355,67.904896,0.0 
-114.935552,67.905251,0.0 
-114.933921,67.906316,0.0 
-114.934350,67.907091,0.0 
-114.935552,67.908156,0.0 
-114.937097,67.908415,0.0 
-114.937440,67.908705,0.0 
-114.937440,67.909318,0.0 
-114.935810,67.909254,0.0 
-114.930917,67.908963,0.0 
-114.930059,67.908544,0.0 
-114.929286,67.908576,0.0 
-114.928256,67.908189,0.0 
-114.925424,67.908544,0.0 
-114.924137,67.909899,0.0 
-114.923364,67.909706,0.0 
-114.921476,67.909673,0.0 
-114.920532,67.909480,0.0 
-114.918300,67.909673,0.0 
-114.915364,67.910093,0.0 
-114.913046,67.909996,0.0 
-114.911244,67.910028,0.0 
-114.908326,67.910190,0.0 
-114.905064,67.910513,0.0 
-114.901288,67.911158,0.0 
-114.897854,67.911739,0.0 
-114.897168,67.912578,0.0 
-114.896481,67.912449,0.0 
-114.896481,67.912159,0.0 
-114.894078,67.912288,0.0 
-114.893220,67.912417,0.0 
-114.893563,67.912998,0.0 
-114.892190,67.913482,0.0 
-114.888585,67.914031,0.0 
-114.887812,67.914386,0.0 
-114.886010,67.914418,0.0 
-114.885066,67.914289,0.0 
-114.885066,67.914095,0.0 
-114.883349,67.914063,0.0 
-114.880233,67.914515,0.0 
-114.876714,67.914966,0.0 
-114.874654,67.915644,0.0 
-114.871736,67.916354,0.0 
-114.871135,67.916548,0.0 
-114.871736,67.917096,0.0 
-114.870963,67.917354,0.0 
-114.869676,67.917225,0.0 
-114.869847,67.916903,0.0 
-114.869418,67.916644,0.0 
-114.867788,67.916773,0.0 
-114.865813,67.917225,0.0 
-114.864526,67.917419,0.0 
-114.863238,67.917967,0.0 
-114.860749,67.918387,0.0 
-114.858003,67.918839,0.0 
-114.856229,67.919647,0.0 
-114.854083,67.920324,0.0 
-114.853311,67.920002,0.0 
-114.850736,67.920324,0.0 
-114.848504,67.920808,0.0 
-114.846444,67.921389,0.0 
-114.845586,67.922228,0.0 
-114.843097,67.922776,0.0 
-114.838548,67.924002,0.0 
-114.835630,67.924712,0.0 
-114.834685,67.924679,0.0 
</coordinates>
