<coordinates>
-114.394475,68.894764,0.0 
-114.389583,68.893899,0.0 
-114.386664,68.893651,0.0 
-114.384776,68.892971,0.0 
-114.380742,68.893002,0.0 
-114.377652,68.892724,0.0 
-114.374047,68.892230,0.0 
-114.371129,68.892477,0.0 
-114.366580,68.891828,0.0 
-114.362975,68.891797,0.0 
-114.358254,68.892415,0.0 
-114.356452,68.892662,0.0 
-114.356452,68.893126,0.0 
-114.355422,68.893404,0.0 
-114.353963,68.892971,0.0 
-114.355336,68.892013,0.0 
-114.357568,68.889819,0.0 
-114.357139,68.888458,0.0 
-114.355679,68.887685,0.0 
-114.353276,68.886974,0.0 
-114.349670,68.885598,0.0 
-114.350614,68.884639,0.0 
-114.349670,68.883495,0.0 
-114.349412,68.881887,0.0 
-114.348725,68.881516,0.0 
-114.348983,68.880464,0.0 
-114.350270,68.879382,0.0 
-114.348811,68.878609,0.0 
-114.346408,68.877821,0.0 
-114.344348,68.876924,0.0 
-114.344262,68.875810,0.0 
-114.345378,68.874789,0.0 
-114.346494,68.874728,0.0 
-114.348125,68.874851,0.0 
-114.350528,68.876491,0.0 
-114.352931,68.876614,0.0 
-114.355935,68.876491,0.0 
-114.358081,68.877883,0.0 
-114.361428,68.877821,0.0 
-114.363317,68.877357,0.0 
-114.365291,68.876862,0.0 
-114.365462,68.875315,0.0 
-114.367694,68.875996,0.0 
-114.370441,68.876491,0.0 
-114.373016,68.876336,0.0 
-114.374904,68.875594,0.0 
-114.377307,68.874882,0.0 
-114.378337,68.874294,0.0 
-114.381169,68.873861,0.0 
-114.384860,68.873119,0.0 
-114.387521,68.874975,0.0 
-114.389066,68.875346,0.0 
-114.391984,68.875192,0.0 
-114.395160,68.874449,0.0 
-114.398164,68.874140,0.0 
-114.401254,68.873861,0.0 
-114.403485,68.873799,0.0 
-114.407605,68.875470,0.0 
-114.412841,68.877047,0.0 
-114.416360,68.878439,0.0 
-114.420737,68.879924,0.0 
-114.424686,68.880883,0.0 
-114.425630,68.882027,0.0 
-114.430265,68.883449,0.0 
-114.435613,68.884330,0.0 
-114.441965,68.886340,0.0 
-114.447201,68.887885,0.0 
-114.449438,68.890703,0.0 
-114.452528,68.892527,0.0 
-114.455790,68.894690,0.0 
-114.457506,68.896081,0.0 
-114.457850,68.896544,0.0 
-114.463752,68.897807,0.0 
-114.466671,68.899414,0.0 
-114.469160,68.899816,0.0 
-114.469846,68.900928,0.0 
-114.474910,68.901546,0.0 
-114.479717,68.902473,0.0 
-114.484597,68.902574,0.0 
-114.488288,68.903038,0.0 
-114.489232,68.903687,0.0 
-114.490090,68.904706,0.0 
-114.491549,68.905293,0.0 
-114.491292,68.906189,0.0 
-114.488803,68.906529,0.0 
-114.483310,68.906745,0.0 
-114.477988,68.906745,0.0 
-114.475757,68.906776,0.0 
-114.472753,68.907177,0.0 
-114.467345,68.907177,0.0 
-114.464007,68.907301,0.0 
-114.461346,68.908475,0.0 
-114.458599,68.908691,0.0 
-114.456368,68.908320,0.0 
-114.453621,68.908227,0.0 
-114.451132,68.907363,0.0 
-114.446497,68.905540,0.0 
-114.442635,68.905262,0.0 
-114.441090,68.904459,0.0 
-114.439405,68.903173,0.0 
-114.435628,68.901875,0.0 
-114.433311,68.901134,0.0 
-114.431165,68.900639,0.0 
-114.428504,68.900299,0.0 
-114.427388,68.900361,0.0 
-114.424985,68.900732,0.0 
-114.418805,68.899465,0.0 
-114.416402,68.899280,0.0 
-114.412480,68.898949,0.0 
-114.409047,68.898238,0.0 
-114.408360,68.897466,0.0 
-114.404927,68.896817,0.0 
-114.402781,68.896570,0.0 
-114.397545,68.895303,0.0 
-114.394885,68.894715,0.0 
</coordinates>
