<coordinates>
-114.323733,68.925223,0.0 
-114.321330,68.924482,0.0 
-114.318755,68.923865,0.0 
-114.317210,68.923526,0.0 
-114.314721,68.922291,0.0 
-114.310344,68.921334,0.0 
-114.306310,68.920809,0.0 
-114.303992,68.920099,0.0 
-114.301408,68.919364,0.0 
-114.297803,68.918778,0.0 
-114.296087,68.917635,0.0 
-114.293426,68.916493,0.0 
-114.293340,68.914980,0.0 
-114.293168,68.914332,0.0 
-114.290679,68.912942,0.0 
-114.287933,68.912256,0.0 
-114.287074,68.911453,0.0 
-114.286645,68.910280,0.0 
-114.284671,68.909106,0.0 
-114.283899,68.908180,0.0 
-114.283899,68.906622,0.0 
-114.284328,68.906097,0.0 
-114.285701,68.905757,0.0 
-114.289649,68.906159,0.0 
-114.293598,68.906807,0.0 
-114.296258,68.907549,0.0 
-114.298232,68.907610,0.0 
-114.300121,68.906807,0.0 
-114.301236,68.905850,0.0 
-114.301236,68.904830,0.0 
-114.294027,68.903873,0.0 
-114.292138,68.903471,0.0 
-114.288705,68.903162,0.0 
-114.286645,68.902266,0.0 
-114.285701,68.901555,0.0 
-114.286302,68.900412,0.0 
-114.287332,68.899230,0.0 
-114.288534,68.898334,0.0 
-114.289392,68.897747,0.0 
-114.288791,68.896171,0.0 
-114.290679,68.895553,0.0 
-114.290679,68.893822,0.0 
-114.291967,68.892957,0.0 
-114.293598,68.892493,0.0 
-114.295486,68.892246,0.0 
-114.297546,68.892215,0.0 
-114.301236,68.892710,0.0 
-114.305614,68.893328,0.0 
-114.306043,68.893946,0.0 
-114.305356,68.894409,0.0 
-114.309133,68.895924,0.0 
-114.310764,68.897160,0.0 
-114.311536,68.898242,0.0 
-114.313081,68.899756,0.0 
-114.311279,68.901980,0.0 
-114.310764,68.903093,0.0 
-114.311470,68.904893,0.0 
-114.315504,68.907241,0.0 
-114.321341,68.910206,0.0 
-114.326000,68.912147,0.0 
-114.330120,68.915019,0.0 
-114.329004,68.916347,0.0 
-114.330034,68.918076,0.0 
-114.330463,68.918693,0.0 
-114.326858,68.919619,0.0 
-114.324799,68.920268,0.0 
-114.324455,68.922151,0.0 
-114.327803,68.922645,0.0 
-114.327803,68.923725,0.0 
-114.330034,68.924805,0.0 
-114.328318,68.925237,0.0 
-114.324369,68.925206,0.0 
</coordinates>
