<coordinates>
-114.059908,68.641366,0.0 
-114.056303,68.640741,0.0 
-114.051583,68.640334,0.0 
-114.047377,68.639647,0.0 
-114.042227,68.638928,0.0 
-114.040425,68.637458,0.0 
-114.034588,68.637208,0.0 
-114.028639,68.636604,0.0 
-114.023575,68.634791,0.0 
-114.027953,68.633852,0.0 
-114.030699,68.632374,0.0 
-114.030699,68.631248,0.0 
-114.028025,68.630761,0.0 
-114.020472,68.627445,0.0 
-114.016867,68.625318,0.0 
-114.014464,68.624442,0.0 
-114.009829,68.624442,0.0 
-114.006396,68.622753,0.0 
-114.010173,68.621627,0.0 
-114.006911,68.620312,0.0 
-114.002276,68.618810,0.0 
-113.998500,68.617872,0.0 
-113.996783,68.616683,0.0 
-113.993693,68.616182,0.0 
-113.996611,68.615306,0.0 
-113.994895,68.613616,0.0 
-113.991633,68.613616,0.0 
-113.990775,68.612364,0.0 
-113.987342,68.611800,0.0 
-113.987857,68.610298,0.0 
-113.984423,68.613115,0.0 
-113.975325,68.611675,0.0 
-113.971549,68.610360,0.0 
-113.973265,68.609359,0.0 
-113.977385,68.609359,0.0 
-113.982535,68.610235,0.0 
-113.986998,68.609421,0.0 
-113.990088,68.609859,0.0 
-113.996440,68.612113,0.0 
-114.003306,68.613866,0.0 
-114.008628,68.615368,0.0 
-114.011374,68.615368,0.0 
-114.015494,68.614930,0.0 
-114.018927,68.615994,0.0 
-114.025450,68.616933,0.0 
-114.030600,68.617308,0.0 
-114.036265,68.616683,0.0 
-114.041243,68.615681,0.0 
-114.046736,68.615180,0.0 
-114.057208,68.616745,0.0 
-114.065276,68.618685,0.0 
-114.071284,68.618873,0.0 
-114.077807,68.620250,0.0 
-114.080725,68.620938,0.0 
-114.083987,68.621627,0.0 
-114.087592,68.623441,0.0 
-114.092227,68.625193,0.0 
-114.100295,68.627320,0.0 
-114.104016,68.629302,0.0 
-114.109852,68.630990,0.0 
-114.116032,68.633367,0.0 
-114.120152,68.635931,0.0 
-114.123070,68.637057,0.0 
-114.125473,68.637745,0.0 
-114.128048,68.639558,0.0 
-114.133713,68.639871,0.0 
-114.134056,68.640808,0.0 
-114.131996,68.641184,0.0 
-114.133541,68.643059,0.0 
-114.137318,68.643684,0.0 
-114.142124,68.645310,0.0 
-114.147789,68.648497,0.0 
-114.152596,68.650872,0.0 
-114.156716,68.651997,0.0 
-114.160492,68.652059,0.0 
-114.164784,68.652747,0.0 
-114.161007,68.653684,0.0 
-114.163410,68.654621,0.0 
-114.163754,68.657495,0.0 
-114.168217,68.658120,0.0 
-114.168217,68.661868,0.0 
-114.171307,68.662493,0.0 
-114.173367,68.663492,0.0 
-114.177487,68.664679,0.0 
-114.173367,68.664741,0.0 
-114.172680,68.665491,0.0 
-114.176572,68.667594,0.0 
-114.179662,68.668406,0.0 
-114.182924,68.670903,0.0 
-114.187044,68.671777,0.0 
-114.189790,68.673525,0.0 
-114.193910,68.674961,0.0 
-114.197343,68.676522,0.0 
-114.200839,68.676692,0.0 
-114.204101,68.677441,0.0 
-114.199466,68.678003,0.0 
-114.201869,68.678814,0.0 
-114.201182,68.679875,0.0 
-114.198264,68.680437,0.0 
-114.200324,68.682434,0.0 
-114.196204,68.682996,0.0 
-114.192771,68.683557,0.0 
-114.181956,68.683433,0.0 
-114.176291,68.682184,0.0 
-114.176120,68.681248,0.0 
-114.171142,68.680125,0.0 
-114.165305,68.679688,0.0 
-114.164618,68.678440,0.0 
-114.162390,68.676007,0.0 
-114.158099,68.673947,0.0 
-114.152949,68.673010,0.0 
-114.147284,68.672511,0.0 
-114.144538,68.671512,0.0 
-114.141276,68.671324,0.0 
-114.138186,68.671512,0.0 
-114.135955,68.671262,0.0 
-114.136813,68.670700,0.0 
-114.140418,68.669826,0.0 
-114.144538,68.669888,0.0 
-114.149173,68.670825,0.0 
-114.152606,68.670700,0.0 
-114.153636,68.669951,0.0 
-114.152777,68.668764,0.0 
-114.147971,68.668015,0.0 
-114.146598,68.667078,0.0 
-114.148658,68.665517,0.0 
-114.143851,68.664643,0.0 
-114.136220,68.662775,0.0 
-114.133988,68.661838,0.0 
-114.130383,68.661838,0.0 
-114.127808,68.662275,0.0 
-114.121800,68.661963,0.0 
-114.118195,68.661088,0.0 
-114.116479,68.660276,0.0 
-114.123002,68.659776,0.0 
-114.120427,68.656278,0.0 
-114.114934,68.656840,0.0 
-114.103948,68.653904,0.0 
-114.098927,68.650967,0.0 
-114.095150,68.649529,0.0 
-114.090515,68.647654,0.0 
-114.086224,68.645717,0.0 
-114.080387,68.644716,0.0 
-114.078327,68.644591,0.0 
-114.075066,68.644341,0.0 
-114.067856,68.642966,0.0 
-114.063908,68.642278,0.0 
-114.062191,68.642028,0.0 
-114.060646,68.641466,0.0 
</coordinates>
