<coordinates>
-113.861357,69.209889,0.0 
-113.856979,69.210072,0.0 
-113.852173,69.209859,0.0 
-113.847366,69.209707,0.0 
-113.842732,69.209737,0.0 
-113.838883,69.209586,0.0 
-113.834849,69.209068,0.0 
-113.832961,69.209068,0.0 
-113.830901,69.208855,0.0 
-113.826523,69.208276,0.0 
-113.821320,69.207708,0.0 
-113.819002,69.207678,0.0 
-113.816942,69.207190,0.0 
-113.815741,69.206855,0.0 
-113.815998,69.206246,0.0 
-113.816599,69.205149,0.0 
-113.817543,69.204692,0.0 
-113.820547,69.204113,0.0 
-113.822264,69.203778,0.0 
-113.825783,69.203808,0.0 
-113.830418,69.203686,0.0 
-113.832992,69.203229,0.0 
-113.835310,69.202741,0.0 
-113.837456,69.202620,0.0 
-113.837112,69.202223,0.0 
-113.834280,69.201797,0.0 
-113.832735,69.201157,0.0 
-113.833851,69.200791,0.0 
-113.837885,69.200364,0.0 
-113.842863,69.200212,0.0 
-113.845009,69.200120,0.0 
-113.849472,69.199877,0.0 
-113.853506,69.199938,0.0 
-113.856682,69.199999,0.0 
-113.858999,69.200303,0.0 
-113.859943,69.200547,0.0 
-113.861917,69.200486,0.0 
-113.863977,69.199968,0.0 
-113.865608,69.200151,0.0 
-113.866466,69.200456,0.0 
-113.862432,69.201279,0.0 
-113.859257,69.201736,0.0 
-113.857969,69.202315,0.0 
-113.859857,69.202528,0.0 
-113.861832,69.202376,0.0 
-113.864492,69.201644,0.0 
-113.866552,69.201401,0.0 
-113.869471,69.201279,0.0 
-113.872560,69.201279,0.0 
-113.874191,69.201461,0.0 
-113.877882,69.201248,0.0 
-113.879341,69.201218,0.0 
-113.879684,69.199816,0.0 
-113.881487,69.199511,0.0 
-113.885092,69.199237,0.0 
-113.888182,69.199023,0.0 
-113.891272,69.199267,0.0 
-113.892216,69.199358,0.0 
-113.897366,69.200273,0.0 
-113.902687,69.201157,0.0 
-113.908180,69.202162,0.0 
-113.910154,69.202955,0.0 
-113.913502,69.203747,0.0 
-113.918328,69.204537,0.0 
-113.920903,69.205116,0.0 
-113.924337,69.204781,0.0 
-113.924680,69.205299,0.0 
-113.926482,69.205055,0.0 
-113.927856,69.206091,0.0 
-113.930946,69.206457,0.0 
-113.932576,69.206457,0.0 
-113.933606,69.207584,0.0 
-113.934036,69.208773,0.0 
-113.935495,69.208833,0.0 
-113.936696,69.209412,0.0 
-113.936696,69.210326,0.0 
-113.937383,69.211362,0.0 
-113.935924,69.211606,0.0 
-113.933263,69.211484,0.0 
-113.931117,69.211758,0.0 
-113.930431,69.212063,0.0 
-113.927427,69.212306,0.0 
-113.923993,69.212306,0.0 
-113.921676,69.213260,0.0 
-113.920388,69.213321,0.0 
-113.919273,69.213291,0.0 
-113.917470,69.212590,0.0 
-113.911119,69.212865,0.0 
-113.908887,69.212712,0.0 
-113.908544,69.212408,0.0 
-113.903051,69.212316,0.0 
-113.900304,69.212225,0.0 
-113.898330,69.211707,0.0 
-113.894398,69.211645,0.0 
-113.892596,69.210670,0.0 
-113.890707,69.209269,0.0 
-113.888476,69.208324,0.0 
-113.884957,69.207288,0.0 
-113.881781,69.207045,0.0 
-113.877661,69.207014,0.0 
-113.874228,69.207197,0.0 
-113.872683,69.206740,0.0 
-113.865902,69.207106,0.0 
-113.862383,69.206496,0.0 
-113.858607,69.205826,0.0 
-113.853457,69.205795,0.0 
-113.850367,69.206131,0.0 
-113.846952,69.206119,0.0 
-113.843004,69.205936,0.0 
-113.841201,69.205814,0.0 
-113.841201,69.206728,0.0 
-113.844120,69.206911,0.0 
-113.846265,69.206606,0.0 
-113.848154,69.206606,0.0 
-113.850128,69.207002,0.0 
-113.856308,69.207155,0.0 
-113.859912,69.207337,0.0 
-113.862659,69.207490,0.0 
-113.864290,69.207886,0.0 
-113.868667,69.208190,0.0 
-113.874589,69.208099,0.0 
-113.878280,69.208190,0.0 
-113.880598,69.208373,0.0 
-113.882486,69.209104,0.0 
-113.880855,69.209409,0.0 
-113.876735,69.209257,0.0 
-113.871671,69.209714,0.0 
-113.868238,69.209714,0.0 
-113.861801,69.209836,0.0 
</coordinates>
