<coordinates>
-113.494151,68.476164,0.0 
-113.493035,68.475849,0.0 
-113.490889,68.474999,0.0 
-113.488915,68.474779,0.0 
-113.485997,68.474716,0.0 
-113.483508,68.475346,0.0 
-113.479560,68.475157,0.0 
-113.479216,68.474873,0.0 
-113.475697,68.475031,0.0 
-113.474025,68.475591,0.0 
-113.472480,68.475717,0.0 
-113.469734,68.475150,0.0 
-113.469390,68.474552,0.0 
-113.467159,68.474394,0.0 
-113.466901,68.473607,0.0 
-113.465871,68.471875,0.0 
-113.464584,68.471497,0.0 
-113.463640,68.470268,0.0 
-113.462266,68.469481,0.0 
-113.461666,68.469481,0.0 
-113.459945,68.468407,0.0 
-113.459259,68.467809,0.0 
-113.459259,68.467021,0.0 
-113.458229,68.466107,0.0 
-113.458143,68.465383,0.0 
-113.458915,68.464343,0.0 
-113.459945,68.463681,0.0 
-113.461319,68.463020,0.0 
-113.464065,68.462169,0.0 
-113.465439,68.461539,0.0 
-113.466554,68.460751,0.0 
-113.467670,68.459995,0.0 
-113.471018,68.458797,0.0 
-113.472477,68.457190,0.0 
-113.473764,68.455772,0.0 
-113.476167,68.454637,0.0 
-113.479772,68.454070,0.0 
-113.484407,68.453534,0.0 
-113.486295,68.453281,0.0 
-113.490158,68.453628,0.0 
-113.494020,68.453723,0.0 
-113.495393,68.454227,0.0 
-113.498998,68.454133,0.0 
-113.502861,68.454196,0.0 
-113.505092,68.454196,0.0 
-113.506122,68.455267,0.0 
-113.509298,68.456118,0.0 
-113.514190,68.456780,0.0 
-113.519512,68.457001,0.0 
-113.522516,68.457190,0.0 
-113.525177,68.457347,0.0 
-113.528438,68.457946,0.0 
-113.529812,68.458293,0.0 
-113.530069,68.458514,0.0 
-113.528181,68.458514,0.0 
-113.526979,68.458860,0.0 
-113.524576,68.460341,0.0 
-113.523374,68.461665,0.0 
-113.523203,68.462925,0.0 
-113.525177,68.463461,0.0 
-113.523288,68.464375,0.0 
-113.522945,68.465729,0.0 
-113.523975,68.467210,0.0 
-113.525863,68.467746,0.0 
-113.528524,68.468124,0.0 
-113.526979,68.469321,0.0 
-113.528782,68.470738,0.0 
-113.527322,68.470895,0.0 
-113.526293,68.472061,0.0 
-113.528610,68.473447,0.0 
-113.526550,68.473730,0.0 
-113.527666,68.474549,0.0 
-113.524919,68.475053,0.0 
-113.520799,68.475210,0.0 
-113.518739,68.475525,0.0 
-113.516679,68.475588,0.0 
-113.514448,68.476596,0.0 
-113.513590,68.477100,0.0 
-113.510056,68.477527,0.0 
-113.508683,68.477181,0.0 
-113.506795,68.477464,0.0 
-113.507224,68.478629,0.0 
-113.503962,68.478441,0.0 
-113.501044,68.478094,0.0 
-113.498727,68.477842,0.0 
-113.496495,68.476803,0.0 
-113.495122,68.476677,0.0 
-113.494521,68.476299,0.0 
</coordinates>
