<coordinates>
-111.066831,68.458022,0.0 
-111.067261,68.457424,0.0 
-111.066231,68.456762,0.0 
-111.065458,68.456510,0.0 
-111.064257,68.456730,0.0 
-111.063398,68.456919,0.0 
-111.062368,68.457014,0.0 
-111.063055,68.456541,0.0 
-111.062712,68.456068,0.0 
-111.060652,68.455690,0.0 
-111.058248,68.455501,0.0 
-111.056789,68.455406,0.0 
-111.055845,68.455123,0.0 
-111.053785,68.455186,0.0 
-111.053184,68.455627,0.0 
-111.051554,68.455596,0.0 
-111.048721,68.455532,0.0 
-111.047434,68.455375,0.0 
-111.046490,68.454934,0.0 
-111.046318,68.454240,0.0 
-111.046318,68.453358,0.0 
-111.045202,68.452885,0.0 
-111.044846,68.451799,0.0 
-111.044760,68.451106,0.0 
-111.044760,68.449813,0.0 
-111.042529,68.448836,0.0 
-111.042186,68.448174,0.0 
-111.041327,68.446597,0.0 
-111.040555,68.445557,0.0 
-111.040383,68.444412,0.0 
-111.040984,68.443718,0.0 
-111.042271,68.442267,0.0 
-111.044331,68.441132,0.0 
-111.045275,68.439902,0.0 
-111.046220,68.439050,0.0 
-111.048623,68.437820,0.0 
-111.050254,68.435833,0.0 
-111.050254,68.434539,0.0 
-111.051541,68.433403,0.0 
-111.053944,68.431637,0.0 
-111.055747,68.429680,0.0 
-111.056777,68.428229,0.0 
-111.058751,68.427093,0.0 
-111.059867,68.426651,0.0 
-111.061068,68.426367,0.0 
-111.061841,68.425641,0.0 
-111.062871,68.424978,0.0 
-111.063042,68.424000,0.0 
-111.062012,68.423337,0.0 
-111.062871,68.422516,0.0 
-111.063643,68.422011,0.0 
-111.065961,68.421253,0.0 
-111.067076,68.420527,0.0 
-111.071626,68.420370,0.0 
-111.073428,68.420149,0.0 
-111.076089,68.420149,0.0 
-111.077462,68.419770,0.0 
-111.079350,68.419612,0.0 
-111.080294,68.419454,0.0 
-111.080294,68.419107,0.0 
-111.078406,68.418981,0.0 
-111.076604,68.418570,0.0 
-111.073342,68.418444,0.0 
-111.072484,68.417591,0.0 
-111.072570,68.416928,0.0 
-111.074029,68.416676,0.0 
-111.073685,68.416108,0.0 
-111.071540,68.415381,0.0 
-111.070166,68.414497,0.0 
-111.070853,68.413613,0.0 
-111.072741,68.413076,0.0 
-111.075316,68.412824,0.0 
-111.077548,68.412697,0.0 
-111.077977,68.412855,0.0 
-111.079694,68.412318,0.0 
-111.082269,68.412255,0.0 
-111.085616,68.412192,0.0 
-111.089650,68.412255,0.0 
-111.093083,68.412381,0.0 
-111.096259,68.413013,0.0 
-111.098834,68.414055,0.0 
-111.100722,68.415129,0.0 
-111.102353,68.415665,0.0 
-111.103125,68.417086,0.0 
-111.104584,68.417939,0.0 
-111.105357,68.418791,0.0 
-111.105014,68.419833,0.0 
-111.109205,68.420804,0.0 
-111.112295,68.421215,0.0 
-111.113840,68.421877,0.0 
-111.114870,68.421972,0.0 
-111.115557,68.422951,0.0 
-111.114527,68.423582,0.0 
-111.110664,68.424908,0.0 
-111.110750,68.427131,0.0 
-111.110664,68.429214,0.0 
-111.110407,68.430318,0.0 
-111.113729,68.431896,0.0 
-111.117592,68.433063,0.0 
-111.119223,68.433883,0.0 
-111.118879,68.434798,0.0 
-111.120682,68.435429,0.0 
-111.121025,68.435934,0.0 
-111.119308,68.436407,0.0 
-111.117248,68.436817,0.0 
-111.117163,68.437764,0.0 
-111.118364,68.438773,0.0 
-111.118021,68.439341,0.0 
-111.116476,68.439971,0.0 
-111.114606,68.441630,0.0 
-111.113404,68.442766,0.0 
-111.112460,68.443333,0.0 
-111.114606,68.444342,0.0 
-111.116494,68.443554,0.0 
-111.119928,68.442860,0.0 
-111.121558,68.442955,0.0 
-111.124562,68.443743,0.0 
-111.126622,68.443901,0.0 
-111.128511,68.445099,0.0 
-111.129884,68.446234,0.0 
-111.128596,68.447180,0.0 
-111.122674,68.448221,0.0 
-111.116151,68.449009,0.0 
-111.112718,68.450175,0.0 
-111.109370,68.451184,0.0 
-111.106710,68.451783,0.0 
-111.102504,68.452225,0.0 
-111.098041,68.452824,0.0 
-111.097097,68.454274,0.0 
-111.098212,68.455188,0.0 
-111.094093,68.455093,0.0 
-111.090316,68.455818,0.0 
-111.085424,68.456133,0.0 
-111.084308,68.457142,0.0 
-111.081990,68.457709,0.0 
-111.080531,68.458087,0.0 
-111.076841,68.458119,0.0 
-111.074351,68.458592,0.0 
-111.071519,68.459033,0.0 
-111.069287,68.459190,0.0 
-111.068086,68.458844,0.0 
-111.066541,68.458213,0.0 
</coordinates>
