<coordinates>
-114.509171,67.821958,0.0 
-114.503936,67.822638,0.0 
-114.499558,67.822606,0.0 
-114.494409,67.822703,0.0 
-114.489602,67.822606,0.0 
-114.485396,67.822314,0.0 
-114.481237,67.822992,0.0 
-114.478662,67.823218,0.0 
-114.475830,67.822992,0.0 
-114.474714,67.822311,0.0 
-114.473684,67.821566,0.0 
-114.471624,67.821469,0.0 
-114.470165,67.821761,0.0 
-114.468963,67.821761,0.0 
-114.468277,67.821372,0.0 
-114.468620,67.820918,0.0 
-114.469221,67.820918,0.0 
-114.468019,67.820270,0.0 
-114.468019,67.819590,0.0 
-114.468620,67.819233,0.0 
-114.469221,67.819136,0.0 
-114.468363,67.818067,0.0 
-114.468878,67.817192,0.0 
-114.469564,67.816090,0.0 
-114.469650,67.815020,0.0 
-114.470079,67.814664,0.0 
-114.469907,67.813918,0.0 
-114.470508,67.813594,0.0 
-114.471367,67.813011,0.0 
-114.472568,67.813724,0.0 
-114.475401,67.814080,0.0 
-114.476688,67.814502,0.0 
-114.479006,67.814534,0.0 
-114.480980,67.814631,0.0 
-114.482954,67.814891,0.0 
-114.486044,67.814793,0.0 
-114.488447,67.814826,0.0 
-114.491537,67.814826,0.0 
-114.497287,67.815409,0.0 
-114.500292,67.815895,0.0 
-114.503467,67.816057,0.0 
-114.507072,67.817354,0.0 
-114.510076,67.819006,0.0 
-114.512480,67.820076,0.0 
-114.509990,67.820562,0.0 
-114.509390,67.821793,0.0 
</coordinates>
