<coordinates>
-114.973103,67.820788,0.0 
-114.971558,67.821695,0.0 
-114.971215,67.822214,0.0 
-114.969241,67.822991,0.0 
-114.965636,67.823348,0.0 
-114.962717,67.823769,0.0 
-114.960572,67.824384,0.0 
-114.958769,67.824514,0.0 
-114.957138,67.824903,0.0 
-114.956023,67.824903,0.0 
-114.956023,67.824222,0.0 
-114.956366,67.823866,0.0 
-114.956538,67.823607,0.0 
-114.955336,67.823575,0.0 
-114.954306,67.823963,0.0 
-114.952160,67.823899,0.0 
-114.951645,67.822732,0.0 
-114.953104,67.821598,0.0 
-114.953877,67.820950,0.0 
-114.953619,67.820756,0.0 
-114.951388,67.820659,0.0 
-114.950787,67.819978,0.0 
-114.951731,67.819492,0.0 
-114.952933,67.818779,0.0 
-114.953448,67.818552,0.0 
-114.953963,67.818682,0.0 
-114.954220,67.819103,0.0 
-114.955765,67.819233,0.0 
-114.957482,67.818844,0.0 
-114.957911,67.818163,0.0 
-114.959198,67.817872,0.0 
-114.961516,67.817159,0.0 
-114.963404,67.817159,0.0 
-114.966322,67.816932,0.0 
-114.968983,67.817029,0.0 
-114.969670,67.816867,0.0 
-114.971644,67.816900,0.0 
-114.974648,67.817159,0.0 
-114.977137,67.817386,0.0 
-114.978854,67.817710,0.0 
-114.978768,67.818131,0.0 
-114.976880,67.818714,0.0 
-114.976708,67.819395,0.0 
-114.977480,67.820075,0.0 
-114.977824,67.820464,0.0 
-114.976450,67.820788,0.0 
-114.976107,67.820918,0.0 
-114.973532,67.820821,0.0 
</coordinates>
